Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-04 00:00:00+05:30,902.6742953,902.6742953,889.3794592,892.473938,18464552,0,0
2020-12-07 00:00:00+05:30,889.6545082,900.8404807,889.6545082,897.7230835,18242188,0,0
2020-12-08 00:00:00+05:30,899.0755434,923.4188414,893.9638752,914.020752,43403061,0,0
2020-12-09 00:00:00+05:30,921.4475953,932.3814654,916.5422537,929.2410889,29175254,0,0
2020-12-10 00:00:00+05:30,926.7883779,929.951612,917.3444517,920.0950928,16065507,0,0
2020-12-11 00:00:00+05:30,922.8457891,934.3069053,905.0811228,919.5450439,26944202,0,0
2020-12-14 00:00:00+05:30,920.5306471,923.7626974,910.6282904,912.897583,17312747,0,0
2020-12-15 00:00:00+05:30,912.1640767,912.1640767,899.0525881,905.1270142,18551265,0,0
2020-12-16 00:00:00+05:30,911.3847383,914.5709518,901.1614622,906.1355591,18561011,0,0
2020-12-17 00:00:00+05:30,909.7802178,919.1783078,906.4106565,910.2844849,20252358,0,0
2020-12-18 00:00:00+05:30,907.7630277,919.1324088,900.8404971,913.012146,18466344,0,0
2020-12-21 00:00:00+05:30,921.470532,926.9718146,850.5264565,889.2419434,44135540,0,0
2020-12-22 00:00:00+05:30,893.5054307,898.0440158,865.7466744,887.8665771,28140001,0,0
2020-12-23 00:00:00+05:30,884.7950227,894.6286237,880.5085408,891.1444702,19501410,0,0
2020-12-24 00:00:00+05:30,892.5885265,916.3358837,892.0842595,914.2041626,20776988,0,0
2020-12-28 00:00:00+05:30,919.9576245,925.1380481,914.7313638,918.3989258,17221499,0,0
2020-12-29 00:00:00+05:30,921.0120809,922.5249427,908.8862076,912.324585,18611939,0,0
2020-12-30 00:00:00+05:30,914.7084057,920.1867693,905.6770726,914.822998,22043630,0,0
2020-12-31 00:00:00+05:30,913.9061473,922.3414789,907.0753513,910.1469116,18781189,0,0
2021-01-01 00:00:00+05:30,911.3847023,915.5106943,908.6340612,911.1555176,10015175,0,0
2021-01-04 00:00:00+05:30,914.6396575,916.3817039,902.2158448,912.6912842,24513534,0,0
2021-01-05 00:00:00+05:30,902.6743019,909.3675873,896.7145289,901.3448486,24123091,0,0
2021-01-06 00:00:00+05:30,901.253064,901.298901,873.4026952,877.5745239,46401468,0,0
2021-01-07 00:00:00+05:30,880.4398027,891.6716732,873.4027402,876.1533813,32325918,0,0
2021-01-08 00:00:00+05:30,879.2937194,888.6459722,876.5889152,886.491272,27540187,0,0
2021-01-11 00:00:00+05:30,888.8292879,888.8292879,867.6033872,869.7810059,33307825,0,0
2021-01-12 00:00:00+05:30,872.417112,898.5483557,870.9959241,897.1959839,41161546,0,0
2021-01-13 00:00:00+05:30,900.1758092,905.4020701,879.5000717,888.8293457,26619458,0,0
2021-01-14 00:00:00+05:30,891.6717096,901.711638,888.9439868,898.8234253,21553242,0,0
2021-01-15 00:00:00+05:30,898.8233998,904.8748468,880.2335474,888.2104492,20593268,0,0
2021-01-18 00:00:00+05:30,893.5512932,915.5107066,881.7464002,909.5280151,35100458,0,0
2021-01-19 00:00:00+05:30,914.4333682,931.0977658,914.4333682,924.404541,32006615,0,0
2021-01-20 00:00:00+05:30,926.6967022,943.4756912,917.5277977,941.9628296,30924537,0,0
2021-01-21 00:00:00+05:30,954.4783595,971.8991878,951.2692882,962.4552612,39087742,0,0
2021-01-22 00:00:00+05:30,967.7731879,969.7674588,933.000287,939.6248169,30532660,0,0
2021-01-25 00:00:00+05:30,932.9086125,932.9086125,885.7118986,889.8378906,54207104,0,0
2021-01-27 00:00:00+05:30,882.5028388,882.5028388,865.5404405,868.7495117,42370131,0,0
2021-01-28 00:00:00+05:30,861.9416323,881.7234878,857.2884548,860.2912598,34067814,0,0
2021-01-29 00:00:00+05:30,868.4285992,877.0473396,838.9507137,844.4291382,43712383,0,0
2021-02-01 00:00:00+05:30,852.4289537,873.3339356,847.202693,868.887085,34180952,0,0
2021-02-02 00:00:00+05:30,877.574552,889.3794447,850.3888786,882.8695679,41470034,0,0
2021-02-03 00:00:00+05:30,884.0157285,894.8807826,871.0417503,885.0930786,30301696,0,0
2021-02-04 00:00:00+05:30,882.0443133,889.3794369,873.3338994,882.1818848,25626981,0,0
2021-02-05 00:00:00+05:30,884.8179611,891.5112465,880.2106206,881.9297485,20248046,0,0
2021-02-08 00:00:00+05:30,886.1932695,902.6743194,884.3595491,894.6286621,21183400,0,0
2021-02-09 00:00:00+05:30,899.4423532,912.11827,895.0183602,896.7833252,19604141,0,0
2021-02-10 00:00:00+05:30,895.6831171,909.8948142,883.5572437,905.1040649,21234156,0,0
2021-02-11 00:00:00+05:30,907.717179,946.3181331,904.16427,942.4213257,42539278,0,0
2021-02-12 00:00:00+05:30,942.3295802,952.6445294,923.9459951,935.9572144,30497029,0,0
2021-02-15 00:00:00+05:30,938.9142591,944.9886247,928.3471452,931.8312988,15791099,0,0
2021-02-16 00:00:00+05:30,935.1091999,953.2864599,932.9315811,944.1634521,21421660,0,0
2021-02-17 00:00:00+05:30,944.3926044,960.8736542,940.0832645,955.0514526,23742994,0,0
2021-02-18 00:00:00+05:30,955.8537335,966.5812767,943.9800241,947.9226685,18646877,0,0
2021-02-19 00:00:00+05:30,943.0173294,964.9996619,941.3210592,953.6990356,23403483,0,0
2021-02-22 00:00:00+05:30,953.5614633,958.1000483,914.5708977,920.5993652,23804335,0,0
2021-02-23 00:00:00+05:30,938.8913249,941.137699,923.1208689,927.6365356,25644108,0,0
2021-02-24 00:00:00+05:30,930.6393173,946.7994475,928.8742918,944.8510742,10807663,0,0
2021-02-25 00:00:00+05:30,951.7276727,986.5693277,950.3523219,983.0622559,34855693,0,0
2021-02-26 00:00:00+05:30,970.5238898,978.2715462,949.2979283,956.220459,37481215,0,0
2021-03-01 00:00:00+05:30,967.4064513,968.2316982,945.5387114,963.5097046,17680764,0,0
2021-03-02 00:00:00+05:30,972.8160807,976.4835819,957.7333008,965.480957,17150760,0,0
2021-03-03 00:00:00+05:30,972.3805684,1017.697663,966.0311209,1009.537354,31924461,0,0
2021-03-04 00:00:00+05:30,999.4057712,1003.967275,989.1824955,997.5032349,21435754,0,0
2021-03-05 00:00:00+05:30,988.4031904,1014.053085,987.050758,998.8098145,25511666,0,0
2021-03-08 00:00:00+05:30,994.1337201,1023.199013,993.9045354,1004.494568,19506841,0,0
2021-03-09 00:00:00+05:30,1008.574631,1014.90116,984.0938218,1004.471558,15154484,0,0
2021-03-10 00:00:00+05:30,1011.783778,1015.497177,994.9359721,1000.299744,11519358,0,0
2021-03-12 00:00:00+05:30,1006.282425,1011.508686,973.6871421,979.9678345,16864952,0,0
2021-03-15 00:00:00+05:30,981.0909982,985.1481741,953.7906714,966.8104858,16698099,0,0
2021-03-16 00:00:00+05:30,969.148553,974.6498959,960.6673841,963.0054321,13873801,0,0
2021-03-17 00:00:00+05:30,961.8364549,964.1057476,932.9774275,942.2609253,19210236,0,0
2021-03-18 00:00:00+05:30,950.3065632,955.7620694,917.3445233,921.0579224,20647480,0,0
2021-03-19 00:00:00+05:30,912.7600439,960.82778,909.0008081,954.4783325,41787429,0,0
2021-03-22 00:00:00+05:30,949.4355031,950.8107934,932.1063488,945.4928589,18572478,0,0
2021-03-23 00:00:00+05:30,945.2865977,967.1772558,942.5588751,956.9998169,17421165,0,0
2021-03-24 00:00:00+05:30,953.4468887,953.4468887,935.4072001,938.5704346,16822814,0,0
2021-03-25 00:00:00+05:30,941.6419881,941.6419881,910.0094015,912.9663696,22001648,0,0
2021-03-26 00:00:00+05:30,922.3873328,923.1666821,904.8289939,914.4333496,20180202,0,0
2021-03-30 00:00:00+05:30,920.5535745,939.303917,913.0121842,930.3184204,20441701,0,0
2021-03-31 00:00:00+05:30,925.1380468,939.7623364,916.427572,918.3071899,16250796,0,0
2021-04-01 00:00:00+05:30,925.1380502,930.6393325,918.3301118,926.9030151,11723312,0,0
2021-04-05 00:00:00+05:30,928.3242079,928.3471264,899.5110794,913.4935913,14875099,0,0
2021-04-06 00:00:00+05:30,918.7198713,919.1553829,902.6743327,909.6885376,14009194,0,0
2021-04-07 00:00:00+05:30,916.8860311,938.3870138,913.8144708,918.1925659,24266353,0,0
2021-04-08 00:00:00+05:30,921.9289571,926.9718095,913.6769726,919.3387451,15369188,0,0
2021-04-09 00:00:00+05:30,916.175454,919.7971183,907.7171432,908.6569824,14037885,0,0
2021-04-12 00:00:00+05:30,898.0898762,899.1901448,871.1563661,876.1533813,20901482,0,0
2021-04-13 00:00:00+05:30,882.0443512,889.6545574,879.2249546,885.6202393,19411189,0,0
2021-04-15 00:00:00+05:30,883.0987849,899.0067516,877.001501,891.350769,19723716,0,0
2021-04-16 00:00:00+05:30,887.8207778,893.9180617,883.1675396,885.7577515,15656948,0,0
2021-04-19 00:00:00+05:30,872.8754765,878.5601671,866.4572736,871.8210449,18478808,0,0
2021-04-20 00:00:00+05:30,875.8553911,879.7521378,866.6636283,871.5689697,17203668,0,0
2021-04-22 00:00:00+05:30,867.4888105,877.6662495,860.3600135,873.975769,14490954,0,0
2021-04-23 00:00:00+05:30,873.7924416,879.7063172,868.9100186,873.0360107,11828857,0,0
2021-04-26 00:00:00+05:30,880.2106307,899.4652402,876.3138234,888.3937988,20846778,0,0
2021-04-27 00:00:00+05:30,889.3794876,915.6024045,888.5772197,911.6827393,19992524,0,0
2021-04-28 00:00:00+05:30,915.9003572,920.5535346,907.7859448,915.6481934,17122437,0,0
2021-04-29 00:00:00+05:30,927.3843749,937.2867924,920.23272,927.9116211,17412606,0,0
2021-04-30 00:00:00+05:30,920.7828273,933.3899884,911.1784712,914.364624,19828769,0,0
2021-05-03 00:00:00+05:30,901.299007,907.2587803,890.8007088,898.112854,23640186,0,0
2021-05-04 00:00:00+05:30,893.963881,902.1241911,876.0846228,878.6518555,21849830,0,0
2021-05-05 00:00:00+05:30,881.746413,888.6918017,874.7322083,880.2564697,12393609,0,0
2021-05-06 00:00:00+05:30,881.0587315,887.08726,874.0674453,885.253479,14624666,0,0
2021-05-07 00:00:00+05:30,888.3479923,896.5541398,882.9613022,885.5973511,12288548,0,0
2021-05-10 00:00:00+05:30,888.9210779,892.4969055,880.646175,883.0529785,13941237,0,0
2021-05-11 00:00:00+05:30,877.9183964,888.7146945,875.6261248,886.2391357,13478264,0,0
2021-05-12 00:00:00+05:30,884.840887,886.1245034,874.2508549,877.0702515,13177961,0,0
2021-05-14 00:00:00+05:30,883.9010784,890.2963633,873.7924551,888.1417236,13291616,0,0
2021-05-17 00:00:00+05:30,888.1416877,900.1299285,884.9783928,898.7088013,11873078,0,0
2021-05-18 00:00:00+05:30,908.1756636,918.0780204,904.2788562,911.3618164,12064918,0,0
2021-05-19 00:00:00+05:30,907.7171579,924.427453,904.0496566,915.5336304,16317002,0,0
2021-05-20 00:00:00+05:30,915.9233379,921.8831112,908.1756812,910.1928101,11422532,0,0
2021-05-21 00:00:00+05:30,913.2184679,921.2870433,910.4678269,918.0550537,10785605,0,0
2021-05-24 00:00:00+05:30,920.5535675,921.3788144,908.634082,910.307373,8551760,0,0
2021-05-25 00:00:00+05:30,915.2356415,915.5107238,898.5483253,899.9924316,14780102,0,0
2021-05-26 00:00:00+05:30,905.4249322,907.4879585,900.9780816,903.1556396,7480204,0,0
2021-05-27 00:00:00+05:30,903.2703539,913.6769781,899.5798733,905.9293213,26819294,0,0
2021-05-28 00:00:00+05:30,912.3016756,965.0225928,912.3016756,960.3464966,56469931,0,0
2021-05-31 00:00:00+05:30,963.6472066,1004.769556,955.8766317,990.3744507,59124142,0,0
2021-06-01 00:00:00+05:30,992.9876247,1009.491594,984.0479647,994.3171387,28013832,0,0
2021-06-02 00:00:00+05:30,988.8615827,1012.929859,988.8615827,1009.147705,24630162,0,0
2021-06-03 00:00:00+05:30,1018.201878,1031.496774,1006.78672,1012.998596,23974257,0,0
2021-06-04 00:00:00+05:30,1015.359557,1016.115988,1001.354127,1004.219421,14468646,0,0
2021-06-07 00:00:00+05:30,1009.491522,1027.829211,1001.697969,1021.135925,16336573,0,0
2021-06-08 00:00:00+05:30,1020.769287,1021.021391,1007.726554,1015.267944,9674735,0,0
2021-06-09 00:00:00+05:30,1017.285056,1018.201916,989.2971138,997.1135864,11409161,0,0
2021-06-10 00:00:00+05:30,1005.548898,1022.327948,998.28259,1000.781128,14155653,0,0
2021-06-11 00:00:00+05:30,1000.735291,1021.411088,999.4516137,1014.603149,13762778,0,0
2021-06-14 00:00:00+05:30,1015.451263,1035.278893,1006.305277,1029.158691,20332436,0,0
2021-06-15 00:00:00+05:30,1036.539739,1042.912045,1027.049915,1031.496826,15174215,0,0
2021-06-16 00:00:00+05:30,1029.158705,1030.144321,1011.256468,1013.892517,10797349,0,0
2021-06-17 00:00:00+05:30,1008.574634,1024.620172,999.3599523,1015.749268,15745975,0,0
2021-06-18 00:00:00+05:30,1020.264924,1024.620161,1001.399989,1020.333679,29369026,0,0
2021-06-21 00:00:00+05:30,1010.179217,1030.350626,1008.643437,1025.651611,12186448,0,0
2021-06-22 00:00:00+05:30,1033.330577,1036.53977,1017.445528,1020.379578,12871913,0,0
2021-06-23 00:00:00+05:30,1031.496752,1031.771774,1009.353931,1011.027283,16653951,0,0
2021-06-24 00:00:00+05:30,1011.71497,1015.267879,981.0680615,987.257019,91461975,0,0
2021-06-25 00:00:00+05:30,987.2570453,987.2570453,954.0657614,964.7703857,55355022,0,0
2021-06-28 00:00:00+05:30,972.8161018,974.8790675,954.0199227,956.3121338,20277042,0,0
2021-06-29 00:00:00+05:30,957.9166784,966.856338,955.4411196,957.1373291,27144063,0,0
2021-06-30 00:00:00+05:30,961.0111207,973.114014,958.6272358,967.6127319,19762858,0,0
2021-07-01 00:00:00+05:30,970.9823513,973.3433179,960.4381559,961.7905884,12534407,0,0
2021-07-02 00:00:00+05:30,961.3549901,977.8131213,959.4982907,976.0480957,14086620,0,0
2021-07-05 00:00:00+05:30,979.4405908,987.2799819,977.1712982,985.7442017,11702287,0,0
2021-07-06 00:00:00+05:30,983.3373918,985.1481937,971.9909288,974.0997314,10070124,0,0
2021-07-07 00:00:00+05:30,975.452181,975.452181,961.8135066,967.3377075,10454892,0,0
2021-07-08 00:00:00+05:30,970.5010061,970.5010061,954.019956,959.3378906,11185460,0,0
2021-07-09 00:00:00+05:30,957.2289799,958.92525,947.1891127,949.5271606,9037675,0,0
2021-07-12 00:00:00+05:30,953.4468302,963.4180027,951.0400268,955.4411011,8585292,0,0
2021-07-13 00:00:00+05:30,962.7303453,964.1286147,957.2519208,962.5928345,6717133,0,0
2021-07-14 00:00:00+05:30,962.8907662,965.8706526,954.1345151,956.3121338,8532544,0,0
2021-07-15 00:00:00+05:30,960.4381381,960.4381381,952.8738294,954.638855,9448356,0,0
2021-07-16 00:00:00+05:30,957.114413,969.4923892,957.0456576,968.4150391,8828185,0,0
2021-07-19 00:00:00+05:30,962.730372,973.7329976,959.1774629,962.2490234,8354449,0,0
2021-07-20 00:00:00+05:30,962.5010697,966.3978769,955.395252,959.8879395,6741464,0,0
2021-07-22 00:00:00+05:30,971.4407434,973.6871175,961.8822247,972.2200928,7972397,0,0
2021-07-23 00:00:00+05:30,978.5237502,978.5237502,963.6701541,965.3435059,9937030,0,0
2021-07-26 00:00:00+05:30,966.3979447,972.3576573,949.4813827,952.1174316,12389668,0,0
2021-07-27 00:00:00+05:30,952.0944942,955.2577286,936.1406903,942.1004028,10824523,0,0
2021-07-28 00:00:00+05:30,943.4757564,943.4757564,924.335739,934.0089111,12897848,0,0
2021-07-29 00:00:00+05:30,941.6419334,950.9941859,936.7824291,941.2980957,13765738,0,0
2021-07-30 00:00:00+05:30,943.475777,948.0372808,931.1436372,933.0691528,11350608,0,0
2021-08-02 00:00:00+05:30,941.7795111,953.2864032,935.7509828,950.1231689,10925104,0,0
2021-08-03 00:00:00+05:30,958.145893,958.6043231,946.3180819,957.1143799,11817299,0,0
2021-08-04 00:00:00+05:30,960.163042,969.1485384,956.7705624,964.4495239,13169800,0,0
2021-08-05 00:00:00+05:30,969.2860812,987.8530155,964.6787405,978.4320679,21252078,0,0
2021-08-06 00:00:00+05:30,976.4607316,984.2542859,952.9884554,957.7104492,16620987,0,0
2021-08-09 00:00:00+05:30,954.0199083,958.0542264,947.37246,952.2548828,7494143,0,0
2021-08-10 00:00:00+05:30,954.4783325,968.6900892,950.6961783,957.2518921,11919198,0,0
2021-08-11 00:00:00+05:30,961.3320431,971.8991563,955.1201671,970.661377,9184963,0,0
2021-08-12 00:00:00+05:30,974.1455572,974.7415587,965.0225499,967.5440063,8137612,0,0
2021-08-13 00:00:00+05:30,970.6614284,985.6066982,966.833437,983.6582642,12780901,0,0
2021-08-16 00:00:00+05:30,985.3545226,1009.949985,975.6355136,996.4259033,21935444,0,0
2021-08-17 00:00:00+05:30,994.2942272,1001.78972,984.6668917,992.1853638,12658169,0,0
2021-08-18 00:00:00+05:30,996.6551749,1002.523214,986.8444918,996.0362549,10075860,0,0
2021-08-20 00:00:00+05:30,982.4434166,995.7382534,979.6927754,984.8502808,9426282,0,0
2021-08-23 00:00:00+05:30,996.6551229,996.6551229,977.5380248,991.31427,9854395,0,0
2021-08-24 00:00:00+05:30,992.5520659,1004.907124,988.219747,1001.102051,11864472,0,0
2021-08-25 00:00:00+05:30,1001.881434,1017.743564,999.4516514,1009.766602,13380559,0,0
2021-08-26 00:00:00+05:30,1012.242149,1029.158709,1010.866798,1022.53418,18589616,0,0
2021-08-27 00:00:00+05:30,1025.537,1028.173109,1015.932644,1021.135925,10480636,0,0
2021-08-30 00:00:00+05:30,1031.496715,1043.347505,1025.445269,1040.780151,14027062,0,0
2021-08-31 00:00:00+05:30,1043.828916,1046.969232,1027.943867,1035.233154,26485463,0,0
2021-09-01 00:00:00+05:30,1042.041047,1051.164054,1037.456624,1039.336182,11145486,0,0
2021-09-02 00:00:00+05:30,1033.789018,1057.994805,1033.789018,1051.851685,9956770,0,0
2021-09-03 00:00:00+05:30,1059.003268,1097.970975,1055.565012,1094.991089,30664428,0,0
2021-09-06 00:00:00+05:30,1106.223086,1136.938813,1105.764595,1111.999512,33641710,0,0
2021-09-07 00:00:00+05:30,1114.016474,1126.85288,1105.76449,1119.01355,17349882,0,0
2021-09-08 00:00:00+05:30,1124.102281,1125.019141,1103.311832,1114.635376,14301651,0,0
2021-09-09 00:00:00+05:30,1113.053883,1117.615387,1107.644274,1111.999512,8963249,0,0
2021-09-13 00:00:00+05:30,1115.391871,1115.391871,1085.616045,1087.220581,16311160,0,0
2021-09-14 00:00:00+05:30,1088.802121,1097.512474,1084.676069,1085.799316,8908356,0,0
2021-09-15 00:00:00+05:30,1085.822194,1098.3147,1085.822194,1090.314941,9071075,0,0
2021-09-16 00:00:00+05:30,1091.804955,1117.110949,1085.134588,1113.191284,13448882,0,0
2021-09-17 00:00:00+05:30,1121.351617,1125.867283,1089.077194,1095.930908,34882133,0,0
2021-09-20 00:00:00+05:30,1087.472678,1108.67566,1086.509981,1097.673096,11779819,0,0
2021-09-21 00:00:00+05:30,1102.55548,1107.873414,1092.928144,1102.417969,9915736,0,0
2021-09-22 00:00:00+05:30,1103.930839,1119.517826,1099.461009,1114.24585,10995912,0,0
2021-09-23 00:00:00+05:30,1121.993441,1144.732203,1121.122418,1141.477295,15748397,0,0
2021-09-24 00:00:00+05:30,1147.734971,1148.605994,1133.271111,1138.176392,15192163,0,0
2021-09-27 00:00:00+05:30,1140.147923,1159.815127,1134.784151,1157.316528,15373834,0,0
2021-09-28 00:00:00+05:30,1161.69456,1175.86048,1151.975551,1168.135742,18035258,0,0
2021-09-29 00:00:00+05:30,1178.198548,1178.198548,1155.299356,1158.875244,9719875,0,0
2021-09-30 00:00:00+05:30,1157.568604,1161.969679,1146.267979,1154.932495,13590654,0,0
2021-10-01 00:00:00+05:30,1147.001544,1164.353617,1143.815391,1156.972656,8958928,0,0
2021-10-04 00:00:00+05:30,1170.405015,1180.421964,1163.09281,1171.849121,10918552,0,0
2021-10-05 00:00:00+05:30,1171.367766,1197.453233,1167.814797,1196.169556,13533634,0,0
2021-10-06 00:00:00+05:30,1201.097781,1201.097781,1169.534071,1173.54541,10258881,0,0
2021-10-07 00:00:00+05:30,1189.659554,1191.378803,1177.144128,1179.298828,6336665,0,0
2021-10-08 00:00:00+05:30,1185.189767,1230.644495,1183.470639,1224.615967,15772493,0,0
2021-10-11 00:00:00+05:30,1238.438016,1246.965022,1212.742285,1216.088867,14768666,0,0
2021-10-12 00:00:00+05:30,1212.58178,1230.002608,1210.862531,1223.03418,6682011,0,0
2021-10-13 00:00:00+05:30,1228.168752,1246.735745,1223.721841,1235.480957,9959762,0,0
2021-10-14 00:00:00+05:30,1237.956696,1245.796148,1231.928167,1237.979614,8623469,0,0
2021-10-18 00:00:00+05:30,1223.400956,1258.425957,1220.512743,1241.280273,13594479,0,0
2021-10-19 00:00:00+05:30,1248.706981,1261.33712,1241.463652,1252.397461,8833409,0,0
2021-10-20 00:00:00+05:30,1257.394715,1257.394715,1233.899519,1237.979614,12710570,0,0
2021-10-21 00:00:00+05:30,1250.357563,1250.632585,1193.41886,1202.266846,20831669,0,0
2021-10-22 00:00:00+05:30,1201.120643,1221.704827,1197.223897,1204.513184,11027475,0,0
2021-10-25 00:00:00+05:30,1228.627289,1228.627289,1178.198525,1192.776978,17198417,0,0
2021-10-26 00:00:00+05:30,1199.791328,1223.538626,1193.395982,1219.939819,9750178,0,0
2021-10-27 00:00:00+05:30,1215.790891,1227.160272,1201.097725,1204.513184,9896298,0,0
2021-10-28 00:00:00+05:30,1201.120619,1209.349684,1187.596659,1191.309937,9886181,0,0
2021-10-29 00:00:00+05:30,1190.186893,1190.186893,1146.886985,1162.726196,14233025,0,0
2021-11-01 00:00:00+05:30,1162.726174,1171.780426,1143.402748,1163.436768,15481114,0,0
2021-11-02 00:00:00+05:30,1166.737446,1168.112797,1143.929929,1146.474243,10569130,0,0
2021-11-03 00:00:00+05:30,1148.881082,1155.276427,1128.228264,1138.589111,11989430,0,0
2021-11-04 00:00:00+05:30,1142.875457,1148.353942,1141.523146,1145.580322,1705656,0,0
